ASV,Feature ID,Taxon,Confidence
ASV1,d32e579b3ae7b2aae8d5bf9f027c29af,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia,0.852305799
ASV2,38c27ceaed634984c1225a82648cf571,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,0.9990313756117073
ASV3,1b98b00b0fc819488d76aa0c09d57bcc,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Elizabethkingia,0.999992235
ASV4,fb5c2aa7e7a97d1ba29b2c9405cb6a41,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae,0.7667790463374932
ASV5,8288851f251eebdef1f667427dc6ae0e,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Aquaspirillaceae; g__Microvirgula; s__Microvirgula_aerodenitrificans,0.9393427026012547
ASV6,3d5baff45729bf2214074c2e9f77ad10,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,0.9999999644856042
ASV7,f36c50279a8fa1c121cb9dda1ab1cb42,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae,0.9999994516935465
ASV8,d007cee006889a1090c2d5bfb35a1953,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Chromobacteriaceae; g__Aquitalea,0.9971692859598884
ASV9,dcba105f35d8ebc9e22269c7491ad3a7,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas,0.9999706016845082
ASV10,20b3df08cd5fac2be26a2928155bab69,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter,0.8049292724019667
