"ASV","Reason","Taxon","Confidence"
"c72360e304518f898d28f7ed166fac72","Archaea","d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter",0.998359654060582
"0140b511b407ac82e0b7a37e3f3ae784","Unassigned","Unassigned",0.645250334036853
"01dfc63de8b1b93efba7490bebf942f2","Unassigned","Unassigned",0.746079061964535
"2ae3e20327604aa0a446be5d0fcecbc1","Unassigned","Unassigned",0.422779328682493
"483abb0d27eae2dc919e1238463ddcb7","Unassigned","Unassigned",0.50104276761195
"4c6e5dfa9536c0ecfc533591701b7def","Unassigned","Unassigned",0.433066327290728
"52544d6052478ea37f21cfce3edce34a","Unassigned","Unassigned",0.595294868099789
"5850555fb6db53953d9637032944e90d","Unassigned","Unassigned",0.638389561285668
"6283478ee4038101f96fba3ec2fe640f","Unassigned","Unassigned",0.739884883560498
"7a16a865b189876aa53e840fc50e491f","Unassigned","Unassigned",0.745368982854766
"8824bf67610d6e3e1b5a1801e0330b0c","Unassigned","Unassigned",0.367805939282653
"8f55da0ec8b302b473b6d061aad8a0d3","Unassigned","Unassigned",0.374415435477256
"9c09598d64a58b908fb1a749f68bd825","Unassigned","Unassigned",0.308168101594595
"b1fafec2e9176e0d26f255a54419a3bc","Unassigned","Unassigned",0.511251258715651
"c42e482c106b2b58a95d8944c5bc9fd8","Unassigned","Unassigned",0.760598200212787
"cab1f4686c6a7b1d82273d7ec9c8f657","Unassigned","Unassigned",0.865762446078924
"d827926d1785eae657c1e6146264e5d8","Unassigned","Unassigned",0.636656057258962
"e4847ccb270649a56ceb33a8dd911815","Unassigned","Unassigned",0.545335820135129
"f944ab11fb99ff7f4d59248e099bd235","Unassigned","Unassigned",0.575777543651514
